6405.863136291504,10009999999.999990234
6407.011264324188,10010000000.000082845
6408.159245729446,10009999999.999980506
6409.307446479797,10009999999.999970703
6410.455476522446,10010000000.000029296
6411.603333711624,10010000000.000019493
6412.752062320709,10010000000.000034112
6413.884759426117,10009999999.999975633
6415.033944368362,10009999999.999995116
6416.182485342026,10010000000.000019530
6417.3306975364685,10010000000.000087719
6418.478798627853,10009999999.999980506
6419.627388954163,10010000000.000024366
6420.775864124298,10010000000.000029296
6421.923758983612,10010000000.000112304
6423.05647110939,10009999999.999956140
6424.2044858932495,10010000000.000034112
6425.3532502651215,10009999999.999985380
6426.501999378204,10010000000.000097655
6427.6503982543945,10009999999.999985379
6428.798669338226,10010000000.000048732
6429.947137594223,10009999999.999995126
6431.09485912323,10010000000.000029296
6432.227422952652,10010000000.000034179
6433.37603354454,10010000000.000019492
6434.524173736572,10010000000.000019493
6435.672182559967,10010000000.000053605
6436.820152997971,10010000000.000063352
6437.968723773956,10009999999.999941406
6439.117348194122,10010000000.000097656
6440.249217033386,10010000000.000019492
6441.398367643356,10010000000.000029239
6442.546631574631,10010000000.000004873
6443.695239067078,10009999999.999970702
6444.8432874679565,10010000000.000131835
6445.992038488388,10009999999.999912280
6447.1406354904175,10010000000.000107212
6448.272682189941,10009999999.999931773
6449.421694517136,10009999999.999995116
6450.570040941238,10010000000.000102538
6451.718626976013,10010000000.000024366
6452.86732673645,10010000000.000043859
6454.015864610672,10009999999.999975633
6455.164035081863,10010000000.000092773
6456.311482906342,10009999999.999965820
6457.459309101105,10010000000.000077972
6458.591975212097,10009999999.999985379
6459.739791870117,10010000000.000053710
6460.8875551223755,10009999999.999999999
6462.03578042984,10010000000.000068225
6463.184119462967,10010000000.000058479
6464.332243919373,10009999999.999970703
6465.481394767761,10010000000.000019530
6466.6295211315155,10010000000.000077972
6467.762002706528,10009999999.999990253
6468.91029381752,10010000000.000034179
6470.058636903763,10010000000.000078124
6471.207141160965,10009999999.999990253
6472.355484247208,10010000000.000043859
6473.503594636917,10010000000.000053606
6474.651977777481,10009999999.999975585
6475.799996376038,10010000000.000102538
6476.932648420334,10010000000.000004873
6478.080388069153,10010000000.000053605
6479.228601932526,10009999999.999980506
6480.376929521561,10010000000.000019531
6481.524674415588,10010000000.000014648
6482.672432422638,10010000000.000024366
6483.820903539658,10010000000.000038986
6484.953006029129,10009999999.999985380
6486.101078510284,10010000000.000039062
6487.249234676361,10010000000.000122069
6488.397629737854,10010000000.000053606
6489.546096086502,10009999999.999990253
6490.694118499756,10009999999.999999999
6491.842415094376,10010000000.000087890
6492.990443229675,10010000000.000029239
6494.123269557953,10009999999.999965886
6495.271292448044,10010000000.000014648
6496.419658660889,10010000000.000014648
6497.567900419235,10010000000.000029239
6498.715980529785,10009999999.999975633
6499.86460518837,10010000000.000019492
6501.012818813324,10009999999.999999999
6502.1613483428955,10010000000.000053710
6503.2938141822815,10010000000.000034113
6504.44195151329,10009999999.999980506
6505.590121984482,10010000000.000029296
6506.738132476807,10010000000.000092773
6507.886407375336,10010000000.000024413
6509.034569740295,10009999999.999975633
6510.182523965836,10010000000.000029239
6511.330363512039,10010000000.000058593
6512.463024139404,10009999999.999960937
6513.611424207687,10010000000.000038986
6514.759226799011,10010000000.000073099
6515.907749891281,10009999999.999990253
6517.056099891663,10009999999.999980468
6518.204218626022,10010000000.000073242
6519.3524470329285,10009999999.999951266
6520.500810623169,10010000000.000087719
6521.648511886597,10009999999.999985380
6522.781781673431,10010000000.000039062
6523.930193662643,10010000000.000097656
6525.0780193805695,10010000000.000009746
6526.2268171310425,10010000000.000024366
6527.375424861908,10009999999.999926757
6528.523521661758,10010000000.000039062
6529.671610116959,10010000000.000097656
6530.804033756256,10010000000.000009746
6531.951922893524,10009999999.999985380
6533.099551916122,10010000000.000004882
6534.247675418854,10010000000.000078124
6535.395122528076,10010000000.000034112
6536.543670892715,10010000000.000004873
6537.692380666733,10009999999.999980468
6538.8249769210815,10010000000.000004882
6539.973868131638,10010000000.000038986
6541.121959924698,10009999999.999961013
6542.270933389664,10010000000.000087719
6543.419064998627,10009999999.999970703
6544.567342996597,10010000000.000107421
6545.715332508087,10010000000.000009746
6546.848048686981,10010000000.000043859
6547.996243715286,10009999999.999985380
6549.144770860672,10010000000.000073241
6550.292739868164,10009999999.999995126
6551.441116809845,10010000000.000024366
6552.589398145676,10010000000.000043859
6553.737677812576,10009999999.999975585
6554.885724782944,10010000000.000043945
6556.018584728241,10010000000.000083007
6557.166440010071,10010000000.000019492
6558.3146777153015,10009999999.999956140
6559.462262868881,10010000000.000004882
6560.610339641571,10010000000.000078124
6561.758737564087,10010000000.000019493
6562.907157421112,10010000000.000073099
6564.039401292801,10009999999.999951266
6565.187656402588,10010000000.000014648
6566.336213350296,10010000000.000058593
6567.484317541122,10010000000.000034112
6568.632606983185,10010000000.000038986
6569.781204938889,10010000000.000029239
6570.9292068481445,10009999999.999990234
6572.077215433121,10010000000.000004882
6573.209420681,10010000000.000077972
6574.358204841614,10010000000.000043859
6575.5067801475525,10009999999.999936523
6576.655247449875,10010000000.000107421
6577.803500413895,10009999999.999946393
6578.951432943344,10010000000.000121832
6580.099490642548,10010000000.000014619
6581.231894731522,10009999999.999990234
6582.379536390305,10010000000.000034112
6583.527766227722,10010000000.000029239
6584.675812721252,10010000000.000058479
6585.823623418808,10009999999.999956054
6586.972102880478,10010000000.000063476
6588.120446443558,10010000000.000053710
6589.253121376038,10009999999.999970760
6590.401369810104,10009999999.999999999
6591.549581289291,10010000000.000107421
6592.697956562042,10010000000.000019492
6593.846098661423,10010000000.000029239
6594.994780540466,10009999999.999965886
6596.143155574799,10010000000.000034179
6597.291153430939,10010000000.000097656
6598.4237604141235,10010000000.000009746
6599.5725955963135,10009999999.999965886
6600.72110247612,10010000000.000029296
6601.868901491165,10010000000.000009765
6603.017319202423,10010000000.000038986
6604.165621995926,10010000000.000053606
6605.313736915588,10009999999.999965886
6606.461299657822,10010000000.000019531
6607.59420633316,10010000000.000063476
6608.74170088768,10010000000.000019492
6609.889412641525,10010000000.000029239
6611.037682056427,10010000000.000077972
6612.185912132263,10009999999.999941406
6613.334462881088,10010000000.000102538
6614.482737064362,10009999999.999999999
6615.6155397892,10010000000.000043859
6616.763581991196,10009999999.999960937
6617.91202545166,10010000000.000029296
6619.060430049896,10010000000.000038986
6620.208400011063,10010000000.000053606
6621.356458187103,10009999999.999990253
6622.505568742752,10010000000.000009765
6623.638030052185,10009999999.999995116
6624.786323547363,10010000000.000024366
6625.934614658356,10009999999.999999999
6627.083255290985,10010000000.000112085
6628.231976985931,10009999999.999960937
6629.379932403564,10010000000.000102538
6630.528177976608,10010000000.000058479
6631.676380634308,10010000000.000024366
6632.808958530426,10010000000.000082845
6633.956881523132,10009999999.999960937
6635.104595661163,10010000000.000102538
6636.252289772034,10009999999.999961013
6637.401376008987,10010000000.000063352
6638.549540758133,10010000000.000048732
6639.698305845261,10009999999.999951171
6640.846740722656,10010000000.000083007
6641.9948880672455,10009999999.999917153
6643.127693653107,10010000000.000107212
6644.276084184647,10010000000.000004873
6645.424471855164,10010000000.000014648
6646.572547674179,10010000000.000034179
6647.720700740814,10010000000.000024414
6648.869153022766,10010000000.000068226
6650.001909971237,10009999999.999975633
6651.150680303574,10009999999.999995116
6652.299886703491,10010000000.000039062
6653.447729587555,10010000000.000068225
6654.59575343132,10010000000.000029239
6655.744230270386,10009999999.999946393
6656.892153978348,10010000000.000019530
6658.040251493454,10010000000.000063476
6659.172559499741,10010000000.000024366
6660.320316553116,10009999999.999980506
6661.468321084976,10009999999.999970702
6662.61704993248,10010000000.000039062
6663.765687942505,10010000000.000058479
6664.913779497147,10009999999.999970759
6666.062474012375,10009999999.999980506
6667.211167097092,10010000000.000092773
6668.3442466259,10009999999.999999999
6669.49285197258,10010000000.000034112
6670.641194105148,10009999999.999956139
6671.789727926254,10009999999.999985351
6672.937603712082,10010000000.000053710
6674.086196184158,10010000000.000107212
6675.234523296356,10009999999.999990253
6676.382719755173,10009999999.999965820
6677.531220436096,10010000000.000117187
6678.663671731949,10009999999.999970760
6679.812289237976,10009999999.999980506
6680.960538625717,10010000000.000014648
6682.108756303787,10010000000.000034179
6683.257071733475,10010000000.000009746
6684.404812097549,10010000000.000073099
6685.553184270859,10009999999.999980506
6686.700889348984,10010000000.000019530
6687.834027051926,10010000000.000009746
6688.98243021965,10010000000.000068225
6690.131463766098,10009999999.999995126
6691.279634475708,10010000000.000004882
6692.428138494492,10010000000.000014648
6693.576762676239,10010000000.000073242
6694.709545850754,10009999999.999985379
6695.858245372772,10009999999.999975633
6697.006548881531,10010000000.000039062
6698.154682636261,10010000000.000087890
6699.303172826767,10009999999.999965886
6700.451291799545,10010000000.000034112
6701.599519729614,10009999999.999980468
6702.747619867325,10010000000.000043944
6703.89639043808,10010000000.000014619
6705.028556585312,10010000000.000077972
6706.177006959915,10009999999.999965886
6707.3250641822815,10009999999.999985351
6708.473064184189,10010000000.000122069
6709.6211042404175,10010000000.000048732
6710.768749952316,10009999999.999965886
6711.917176246643,10010000000.000014648
6713.065566301346,10009999999.999951171
6714.213694810867,10010000000.000063476
6715.346227884293,10010000000.000029239
6716.494602203369,10009999999.999980506
6717.643027305603,10009999999.999990233
6718.7915897369385,10010000000.000068359
6719.939751625061,10010000000.000038986
6721.088004827499,10010000000.000029239
6722.23644900322,10010000000.000058479
6723.36857175827,10009999999.999960937
6724.516975879669,10010000000.000048827
6725.665339231491,10010000000.000068358
6726.813707590103,10010000000.000053606
6727.961517572403,10009999999.999985379
6729.11012005806,10009999999.999975585
6730.258073091507,10010000000.000073241
6731.406111001968,10010000000.000024366
6732.538487672806,10009999999.999965886
6733.686627149582,10010000000.000063352
6734.8348133563995,10009999999.999975585
6735.9825091362,10010000000.000009765
6737.131196975708,10009999999.999985351
6738.279675722122,10009999999.999999999
6739.428194522858,10010000000.000092592
6740.576388597488,10009999999.999951171
6741.725114107132,10010000000.000019530
6742.873389720917,10010000000.000097465
6744.006024599075,10010000000.000058479
6745.153997421265,10009999999.999897460
6746.30246424675,10010000000.000014648
6747.4508934021,10010000000.000073099
6748.5992159843445,10010000000.000063352
6749.747786998749,10009999999.999990253
6750.896296977997,10010000000.000009765
6752.028944730759,10010000000.000004882
6753.176966667175,10010000000.000004882
6754.325437545776,10010000000.000082845
6755.473476886749,10010000000.000034112
6756.621463298798,10009999999.999985351
6757.769378185272,10010000000.000107421
6758.917680025101,10010000000.000014619
6760.05006480217,10009999999.999965886
6761.197882413864,10010000000.000097465
6762.346157312393,10009999999.999946289
6763.494511842728,10010000000.000092773
6764.643086194992,10009999999.999985379
6765.791295289993,10009999999.999956140
6766.939741611481,10010000000.000043945
6768.088138103485,10009999999.999995117
6769.236600160599,10010000000.000058479
6770.369056940079,10010000000.000053606
6771.516775369644,10009999999.999985379
6772.665089130402,10010000000.000029296
6773.813596725464,10010000000.000083007
6774.962052106857,10009999999.999990253
6776.110158920288,10009999999.999990253
6777.258955478668,10010000000.000019531
6778.407293796539,10010000000.000087890
6779.539184331894,10010000000.000019492
6780.687926769257,10010000000.000034113
6781.83599114418,10010000000.000029239
6782.983805656433,10010000000.000000000
6784.131772279739,10010000000.000107421
6785.279666900635,10010000000.000024366
6786.411542415619,10010000000.000043859
6787.559851169586,10010000000.000053606
6788.708558559418,10009999999.999926757
6789.857003927231,10010000000.000117187
6791.005614757538,10010000000.000029296
6792.153514146805,10010000000.000058479
6793.285724639893,10009999999.999946393
6794.434198617935,10009999999.999951171
6795.582062482834,10010000000.000112304
6796.73091673851,10010000000.000068359
6797.8796145915985,10009999999.999999999
6799.028297424316,10009999999.999965886
6800.176765680313,10009999999.999985351
6801.324998617172,10010000000.000039062
6802.473708152771,10010000000.000009746
6803.606307029724,10010000000.000034112
6804.754680156708,10010000000.000029239
6805.903460264206,10009999999.999961013
6807.051406621933,10010000000.000034179
6808.199336051941,10010000000.000126952
6809.347286701202,10009999999.999980506
6810.495445966721,10010000000.000029239
6811.643184423447,10009999999.999975585
6812.791796445847,10010000000.000083007
6813.924665689468,10009999999.999995126
6815.072663068771,10009999999.999965886
6816.2210738658905,10010000000.000048732
6817.369359254837,10009999999.999999999
6818.518059253693,10010000000.000068359
6819.666065454483,10009999999.999965886
6820.814504623413,10010000000.000058479
6821.962510347366,10009999999.999961013
6823.111144781113,10010000000.000029296
6824.243915557861,10010000000.000087890
6825.392148971558,10009999999.999956140
6826.540584564209,10009999999.999956054
6827.689056396484,10010000000.000131835
6828.837195634842,10009999999.999956140
6829.985320568085,10009999999.999956140
6831.1333549022675,10010000000.000029296
6832.281569719315,10010000000.000097656
6833.414115667343,10010000000.000009746
6834.561881065369,10010000000.000038986
6835.710461854935,10010000000.000004872
6836.8580503463745,10010000000.000019530
6838.006685018539,10010000000.000024414
6839.155097961426,10010000000.000058479
6840.287661790848,10010000000.000058479
6841.436255455017,10009999999.999990253
6842.584612131119,10010000000.000131835
6843.733149290085,10009999999.999931640
6844.881312131882,10010000000.000077972
6846.029131650925,10009999999.999990234
6847.17805814743,10009999999.999965820
6848.325801372528,10010000000.000063352
6849.474546432495,10009999999.999975633
6850.606857061386,10010000000.000077972
6851.755568742752,10009999999.999970703
6852.903742790222,10010000000.000029296
6854.052394866943,10010000000.000063352
6855.200883626938,10010000000.000058479
6856.3486087322235,10010000000.000004872
6857.496611595154,10010000000.000004882
6858.629451036453,10009999999.999999999
6859.777343273163,10010000000.000034113
6860.925251960754,10010000000.000068225
6862.073533296585,10009999999.999980506
6863.2217626571655,10009999999.999980468
6864.369766950607,10010000000.000039062
6865.518443584442,10010000000.000004882
6866.66659450531,10009999999.999995126
6867.814949274063,10010000000.000082845
6868.94760966301,10009999999.999965819
6870.095647096634,10010000000.000063476
6871.243883371353,10009999999.999985379
6872.391930580139,10010000000.000063352
6873.5407247543335,10009999999.999995126
6874.6890604496,10009999999.999999999
6875.8378529548645,10010000000.000034179
6876.9862196445465,10010000000.000092773
6878.134408712387,10010000000.000053606
6879.266370534897,10009999999.999990253
6880.414324998856,10010000000.000014648
6881.562526702881,10010000000.000107421
6882.710298538208,10010000000.000039062
6883.858261346817,10010000000.000034112
6885.0061140060425,10010000000.000073099
6886.154066562653,10009999999.999975633
6887.302217721939,10009999999.999999999
6888.450460910797,10009999999.999999999
6889.584106206894,10010000000.000073099
6890.732494354248,10010000000.000048732
6891.880679368973,10009999999.999936523
6893.029093742371,10010000000.000039062
6894.177285671234,10010000000.000097656
6895.325638532639,10009999999.999990252
6896.473945140839,10010000000.000043859
6897.606752157211,10009999999.999999999
6898.754583358765,10010000000.000009765
6899.903031110764,10010000000.000034179
6901.051084756851,10010000000.000043859
6902.199678182602,10010000000.000048732
6903.348259925842,10010000000.000034112
6904.496231555939,10009999999.999965820
6905.644586801529,10010000000.000063352
6906.77676820755,10010000000.000014619
6907.925105810165,10010000000.000014619
6909.073140859604,10010000000.000004882
6910.221213579178,10009999999.999990234
6911.369096279144,10010000000.000063476
6912.517704486847,10010000000.000024366
6913.666127204895,10010000000.000073098
6914.79821062088,10009999999.999926757
6915.946985244751,10010000000.000068359
6917.095770359039,10010000000.000029296
6918.244848489761,10010000000.000009746
6919.393299102783,10010000000.000029239
6920.541672945023,10009999999.999941406
6921.674580574036,10010000000.000092773
6922.822702407837,10010000000.000034179
6923.972048521042,10010000000.000034113
6925.120213031769,10010000000.000004872
6926.268461704254,10010000000.000029296
6927.40150976181,10010000000.000102538
6928.550013303757,10009999999.999985379
6929.698540687561,10010000000.000068226
6930.84730052948,10010000000.000034112
6931.995155334473,10009999999.999951171
6933.1432774066925,10010000000.000068359
6934.2913546562195,10009999999.999980506
6935.43917298317,10010000000.000004873
6936.587505102158,10010000000.000009746
6937.719930648804,10010000000.000004882
6938.868638038635,10009999999.999975585
6940.017053365707,10010000000.000077972
6941.165145397186,10010000000.000014619
6942.314115047455,10009999999.999990253
6943.462684392929,10010000000.000039062
6944.610685586929,10010000000.000083007
6945.7431354522705,10009999999.999951267
6946.891528844833,10010000000.000073099
6948.039697170258,10009999999.999946288
6949.187707901001,10010000000.000117187
6950.336254835129,10010000000.000029239
6951.484458208084,10010000000.000053605
6952.632576227188,10009999999.999970760
6953.7811324596405,10010000000.000048827
6954.913690805435,10010000000.000034112
6956.062518596649,10010000000.000034112
6957.210431814194,10010000000.000043859
6958.358994722366,10009999999.999980506
6959.507018566132,10010000000.000039062
6960.655149698257,10010000000.000068359
6961.787220239639,10010000000.000014619
6962.935418605804,10010000000.000063352
6964.083742618561,10010000000.000034112
6965.231870889664,10009999999.999990233
6966.380620002747,10010000000.000102538
6967.52921295166,10009999999.999970759
6968.678081512451,10009999999.999975633
6969.826729297638,10010000000.000053605
6970.958968400955,10010000000.000034179
6972.107528209686,10010000000.000126952
6973.255665540695,10009999999.999999999
6974.404350042343,10009999999.999985380
6975.552446842194,10010000000.000024414
6976.700698137283,10010000000.000068359
6977.848788022995,10010000000.000009746
6978.981311559677,10010000000.000029239
6980.129361867905,10009999999.999951266
6981.277749300003,10010000000.000029296
6982.425717830658,10010000000.000083007
6983.573313713074,10010000000.000024366
6984.721955537796,10010000000.000053606
6985.870338439941,10010000000.000004873
6987.0024247169495,10009999999.999951171
6988.151096343994,10010000000.000087890
6989.2996644973755,10010000000.000024366
6990.448221683502,10010000000.000019492
6991.596042633057,10009999999.999985379
6992.7453236579895,10010000000.000014648
6993.893683671951,10010000000.000112304
6995.026236772537,10010000000.000029239
6996.174793958664,10009999999.999956140
6997.322719335556,10010000000.000024413
6998.471424818039,10010000000.000019493
6999.619614839554,10010000000.000024366
7000.768362283707,10010000000.000043859
7001.900697469711,10009999999.999999999
7003.049623250961,10010000000.000048828
7004.197993278503,10010000000.000053710
7005.346084356308,10010000000.000038986
7006.494340658188,10009999999.999926757
7007.643044710159,10010000000.000087890
7008.790729999542,10010000000.000034112
7009.922561407089,10010000000.000014619
7011.071164369583,10009999999.999980506
7012.219123363495,10010000000.000029296
7013.367588758469,10010000000.000092773
7014.516380310059,10010000000.000024413
7015.664509773254,10010000000.000082845
7016.813053846359,10009999999.999961013
7017.961286306381,10010000000.000024413
7019.093867063522,10010000000.000034179
7020.241973876953,10010000000.000038986
7021.390360355377,10010000000.000053606
7022.538624763489,10009999999.999990253
7023.686459302902,10010000000.000004882
7024.834954500198,10010000000.000019531
7025.967486381531,10010000000.000009765
7027.116355419159,10010000000.000112085
7028.26494550705,10010000000.000038986
7029.41334104538,10009999999.999931640
7030.5614557266235,10010000000.000073241
7031.709768533707,10010000000.000048732
7032.842382192612,10009999999.999946393
7033.990592718124,10009999999.999985351
7035.13822555542,10010000000.000068359
7036.286716461182,10010000000.000014619
7037.434908390045,10010000000.000077972
7038.58312869072,10010000000.000058479
7039.731568336487,10009999999.999941520
7040.880070447922,10010000000.000024413
7042.01295042038,10010000000.000058479
7043.161165475845,10009999999.999941520
7044.309409618378,10009999999.999985351
7045.458113908768,10010000000.000083007
7046.606401443481,10009999999.999985379
7047.7548723220825,10010000000.000048732
7048.90270447731,10009999999.999941405
7050.051196575165,10009999999.999999999
7051.199620723724,10009999999.999961013
7052.347797870636,10010000000.000092592
7053.480396032333,10009999999.999956140
7054.628261804581,10010000000.000029296
7055.776118278503,10010000000.000029239
7056.924375534058,10010000000.000038985
7058.072378873825,10010000000.000029239
7059.22051525116,10010000000.000043859
7060.367993116379,10009999999.999970702
7061.516181468964,10010000000.000029296
7062.664418458939,10010000000.000014619
7063.797288656235,10010000000.000068225
7064.946204185486,10010000000.000077972
7066.094626903534,10009999999.999926757
7067.242676973343,10010000000.000107421
7068.391319990158,10009999999.999980506
7069.539732217789,10009999999.999980506
7070.687801122665,10010000000.000029239
7071.820276498795,10010000000.000024413
7072.968541145325,10010000000.000039062
7074.1168711185455,10009999999.999970759
7075.264672994614,10010000000.000112085
7076.413138866425,10009999999.999999999
7077.561511516571,10010000000.000024413
7078.710005521774,10010000000.000014648
7079.842644453049,10010000000.000043859
7080.990403413773,10009999999.999995126
7082.13879108429,10010000000.000024366
7083.286464691162,10010000000.000009765
7084.434864282608,10010000000.000092773
7085.582471847534,10009999999.999975633
7086.730130910873,10010000000.000019492
7087.878671646118,10009999999.999990253
7089.026682376862,10010000000.000053710
7090.159490346909,10010000000.000092592
7091.307843923569,10010000000.000043859
7092.455996990204,10009999999.999936523
7093.6047649383545,10010000000.000024413
7094.752912044525,10010000000.000092773
7095.901191711426,10009999999.999995126
7097.0495409965515,10010000000.000048732
7098.182489156723,10009999999.999980468
7099.330757856369,10009999999.999999999
7100.479222536087,10010000000.000053606
7101.627549409866,10010000000.000048732
7102.7758140563965,10009999999.999965886
7103.9240028858185,10010000000.000039062
7105.072222471237,10010000000.000009765
7106.220546007156,10010000000.000083007
7107.352790355682,10010000000.000014619
7108.5011785030365,10009999999.999995126
7109.649022817612,10010000000.000029296
7110.796935796738,10009999999.999990234
7111.9450850486755,10010000000.000024366
7113.0932874679565,10010000000.000038986
7114.241369009018,10009999999.999975633
7115.389779806137,10010000000.000009765
7116.538274526596,10010000000.000068359
7117.670924901962,10009999999.999985379
7118.819231748581,10010000000.000077972
7119.967422962189,10009999999.999975633
7121.115343332291,10010000000.000019531
7122.263433218002,10010000000.000024413
7123.411629915237,10009999999.999961013
7124.560387611389,10010000000.000053606
7125.708363056183,10010000000.000014619
7126.841198205948,10009999999.999990234
7127.989630222321,10009999999.999999999
7129.137969493866,10010000000.000038986
7130.286233663559,10010000000.000063352
7131.434547185898,10010000000.000053605
7132.582626819611,10009999999.999985351
7133.730296134949,10010000000.000097656
7134.878801584244,10009999999.999961013
7136.027088403702,10010000000.000048732
7137.1589295864105,10010000000.000043859
7138.307367563248,10010000000.000014648
7139.455744743347,10010000000.000004882
7140.604159593582,10010000000.000004872
7141.752742290497,10010000000.000053605
7142.900979280472,10010000000.000043859
7144.033488512039,10009999999.999990253
7145.181228160858,10010000000.000073242
7146.329892396927,10010000000.000092773
7147.477983951569,10009999999.999999999
7148.626222610474,10010000000.000019492
7149.774708986282,10009999999.999980506
7150.92312002182,10010000000.000029296
7152.070946931839,10009999999.999999999
7153.218691110611,10010000000.000043859
7154.351411342621,10010000000.000034112
7155.499607086182,10010000000.000014648
7156.647507190704,10009999999.999970702
7157.795433998108,10010000000.000068359
7158.943667888641,10010000000.000014619
7160.091572999954,10010000000.000043859
7161.238713502884,10010000000.000068225
7162.371142148972,10009999999.999941405
7163.519135713577,10010000000.000078125
7164.667268276215,10010000000.000063352
7165.815345287323,10010000000.000034113
7166.963368177414,10009999999.999999999
7168.11194062233,10010000000.000039062
7169.260555744171,10010000000.000019531
7170.408745765686,10010000000.000078124
7171.541208982468,10010000000.000024366
7172.689729452133,10010000000.000058479
7173.83803653717,10009999999.999926757
7174.98638510704,10009999999.999999999
7176.134941339493,10010000000.000014619
7177.283237218857,10010000000.000034113
7178.432157039642,10009999999.999936647
7179.580045938492,10010000000.000048828
7180.712358236313,10010000000.000014648
7181.859898090363,10009999999.999990252
7183.008034467697,10010000000.000029239
7184.155979394913,10010000000.000043859
7185.304042100906,10010000000.000004882
7186.451850891113,10010000000.000092773
7187.600069284439,10009999999.999965886
7188.7485268116,10010000000.000029239
7189.88130569458,10009999999.999975633
7191.029813051224,10010000000.000078124
7192.178153038025,10009999999.999980468
7193.326502561569,10010000000.000038986
7194.474659204483,10010000000.000009746
7195.623085975647,10010000000.000048732
7196.772216796875,10010000000.000068359
7197.904611110687,10009999999.999975585
7199.053858995438,10010000000.000048732
7200.201960802078,10010000000.000053606
7201.350627660751,10009999999.999999999
7202.499297142029,10010000000.000014648
7203.647132873535,10009999999.999995116
7204.796623706818,10010000000.000004873
7205.928806781769,10010000000.000014619
7207.0771861076355,10009999999.999975633
7208.225337266922,10010000000.000102539
7209.373221158981,10009999999.999985379
7210.521678447723,10010000000.000058479
7211.669606685638,10009999999.999999999
7212.817157268524,10010000000.000039062
7213.966272830963,10010000000.000019531
7215.098089933395,10010000000.000053605
7216.247063875198,10010000000.000053606
7217.395441532135,10009999999.999975633
7218.544088125229,10010000000.000097656
7219.692040205002,10009999999.999946288
7220.839689493179,10010000000.000043859
7221.988206148148,10010000000.000053606
7223.136736869812,10009999999.999985380
7224.269242286682,10010000000.000043945
7225.4179718494415,10010000000.000009746
7226.56644821167,10010000000.000029239
7227.714996814728,10010000000.000058479
7228.863562822342,10009999999.999965820
7230.011560678482,10010000000.000092773
7231.14429974556,10010000000.000014619
7232.291961431503,10010000000.000073099
7233.439953804016,10009999999.999985379
7234.588276147842,10010000000.000048828
7235.7363023757935,10010000000.000073242
7236.884153366089,10009999999.999961013
7238.031659603119,10010000000.000004873
7239.180683374405,10010000000.000063352
7240.313252687454,10009999999.999975585
7241.46165895462,10009999999.999990234
7242.610429763794,10010000000.000019493
7243.758988857269,10010000000.000082845
7244.907023906708,10010000000.000043859
7246.055344820023,10009999999.999956054
7247.2040729522705,10010000000.000024413
7248.352240085602,10009999999.999922027
7249.500435352325,10010000000.000087719
7250.632793426514,10009999999.999990253
7251.780629634857,10010000000.000024413
7252.929421186447,10010000000.000014648
7254.077999353409,10010000000.000078124
7255.226171016693,10009999999.999961013
7256.373968601227,10009999999.999990253
7257.522085189819,10010000000.000000000
7258.654248952866,10010000000.000048732
7259.802409172058,10010000000.000034112
7260.950421571732,10010000000.000038986
7262.098686695099,10009999999.999990253
7263.246366977692,10010000000.000126952
7264.395026445389,10009999999.999936523
7265.543712854385,10010000000.000058479
7266.69242477417,10009999999.999951266
7267.82516002655,10010000000.000043945
7268.973595619202,10010000000.000039062
7270.121393442154,10010000000.000063352
7271.270211696625,10009999999.999961013
7272.4184494018555,10009999999.999985351
7273.5670964717865,10010000000.000097655
7274.71529173851,10009999999.999965820
7275.8635132312775,10010000000.000102338
7276.996294736862,10010000000.000014619
7278.144623994827,10010000000.000029296
7279.293082714081,10010000000.000097465
7280.44105386734,10009999999.999985380
7281.589426755905,10010000000.000024414
7282.737305879593,10010000000.000019492
7283.869500398636,10009999999.999980506
7285.0177619457245,10010000000.000038986
7286.166051864624,10009999999.999956054
7287.313999176025,10010000000.000029296
7288.46218419075,10010000000.000034112
7289.6112632751465,10010000000.000009746
7290.759418010712,10009999999.999980506
7291.9076228141785,10010000000.000004882
7293.040316581726,10010000000.000097656
7294.188585519791,10010000000.000029239
7295.336877346039,10010000000.000053606
7296.485126256943,10010000000.000048732
7297.633641719818,10009999999.999970702
7298.782182216644,10010000000.000117187
7299.930729627609,10009999999.999907407
7301.063326835632,10010000000.000107212
7302.211696386337,10009999999.999990253
7303.359674215317,10010000000.000039062
7304.508315563202,10009999999.999980468
7305.656624078751,10010000000.000097465
7306.804446220398,10010000000.000058479
7307.952752590179,10009999999.999926757
7309.100923061371,10010000000.000014648
7310.248621940613,10010000000.000068359
7311.380645990372,10009999999.999961013
7312.528536319733,10010000000.000009765
7313.677401781082,10010000000.000043944
7314.825328350067,10010000000.000126952
7315.974146604538,10010000000.000053605
7317.122310638428,10009999999.999995126
7318.270532608032,10009999999.999960937
7319.418652534485,10010000000.000034179
7320.551623344421,10010000000.000083007
7321.699814558029,10010000000.000019492
7322.847892284393,10009999999.999985380
7323.996259689331,10010000000.000009765
7325.144225597382,10010000000.000053710
7326.292887210846,10010000000.000063352
7327.425186634064,10009999999.999985380
7328.57418012619,10010000000.000043944
7329.722412586212,10010000000.000087890
7330.870267391205,10010000000.000043859
7332.018697977066,10009999999.999975633
7333.166942834854,10010000000.000019531
7334.314948320389,10009999999.999995116
7335.462670326233,10010000000.000053605
7336.610713005066,10010000000.000024366
7337.742782354355,10009999999.999980506
7338.890618801117,10010000000.000048827
7340.039328336716,10010000000.000009765
7341.187480211258,10010000000.000014619
7342.3365046978,10010000000.000058479
7343.484442949295,10010000000.000048732
